SMILES,Ered_ag,syba_score
CCCOC1N(C)c2cc3nsnc3cc2N1C,-2.702559377,12.789183505746593
CCC(C)Oc1c2c(c(C)c3nsnc13)N(C(C)C)CN2C,-2.716046509,13.696918899053628
CCCN1c2cc3nsnc3cc2N(C)C1OCC,-2.728121119,11.733009154439983
CCC(C)N(C)CCN1CN(C)c2cc3nsnc3cc21,-2.758323968,18.51181454993378
CCC(C)/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CN2C,-2.581380631,-1.7991576436584384
CCOc1c2c(cc3nsnc13)N(CC(C)C)CN2CC,-2.754331026,15.351553799947762
COc1c2c(cc3nsnc13)N(C)C(OC)N2CC(C)C,-2.6714463200000003,7.421045499614753
C/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.631664926,0.8505270502750406
CCCN1CN(C(C)C)c2cc3nsnc3c(CC)c21,-2.8164681610000004,13.332982905242586
CC/C([O-])=[NH+]\c1c2c(c(C)c3nsnc13)N(C(C)C)CN2C,-2.642516945,0.7962657874488435
CCC(C)N1CN(C)c2c1cc1nsnc1c2OCC(C)C,-2.7048968020000004,20.27730488630749
CCCCc1c2c(cc3nsnc13)N(C(C)CC)CN2C,-2.778445414,18.582438374118848
CCOCCN1CN(CC)c2c1cc1nsnc1c2OC,-2.716972772,14.77833088184663
CCCN1CN(C)c2c1cc1nsnc1c2OCC(C)C,-2.696064112,18.592422097567148
CCN1CN(CCOC)c2cc3nsnc3c(OC)c21,-2.665385614,14.788722262407934
CCCOc1c2c(cc3nsnc13)N(CCC)CN2CC,-2.759748736,14.183332990234964
CC(C)CN1CN(C)c2c1cc1nsnc1c2N(C)C,-2.725293896,13.12197478948097
CCc1c2c(c(CC)c3nsnc13)N(C(C)C)CN2C,-2.7996942120000003,8.442353493737421
CCCOc1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.652087598,19.708923807678843
CCN1CN(C)c2cc3nsnc3c(OC(=O)C(C)C)c21,-2.617554118,12.245238920114346
COc1c2c(cc3nsnc13)N(C(C)C)CN2CC(C)C,-2.737520614,17.724332264836594
CCOc1c2c(c(C)c3nsnc13)N(CC)CN2CC,-2.7152290910000003,7.912999961216526
CCCN1c2cc3nsnc3c(C)c2N(CC)C1OC,-2.665913235,0.10063936450155431
CCCN1c2c(cc3nsnc3c2C)N(CC)C1OCC,-2.632322072,5.539630222361204
CCCc1c2c(cc3nsnc13)N(CC)CN2CCN(C)C,-2.772041305,11.365915571872971
CCC/C([O-])=[N+](/CC)c1c2c(cc3nsnc13)N(C)CN2C,-2.575513395,2.812472730210534
CCCOc1c2c(cc3nsnc13)N(C(C)CC)CN2C,-2.757195528,17.369465394237853
CCCN1CN(C)c2c1c(C(C)C)c1nsnc1c2OC,-2.710287845,10.304653551941813
CC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CN2C,-2.560578094,-5.920242380075496
COCCN1CN(C(C)C)c2cc3nsnc3cc21,-2.792954319,25.22191190730754
CCCOCCN1CN(CC)c2c1cc1nsnc1c2C,-2.732636512,16.050955988464736
CCCN1c2cc3nsnc3c(C)c2N(C)C1OCC,-2.776822006,6.1518795637671
CCN1CN(CC)c2c1c(C)c1nsnc1c2OC(C)=O,-2.670393526,10.427804602723809
CCCN(c1c2c(cc3nsnc13)N(C)CN2C)C(C)C,-2.757910633,12.010407082463168
CCCN1CN(CCOC)c2c1cc1nsnc1c2OC,-2.692544097,16.28309826952634
CCOc1c2c(c(C)c3nsnc13)N(CC(C)C)CN2C,-2.624062445,13.716716072324143
CCCCc1c2c(c(CC)c3nsnc13)N(C)CN2C,-2.75298136,14.80861515802065
CCOc1c2c(c(C)c3nsnc13)N(C)CN2C,-2.654718085,6.964758383712571
CCCN1CN(C)c2c1cc1nsnc1c2N(C)CC,-2.7913437,7.502217101121962
CCc1c2c(cc3nsnc13)N(CCOC)CN2C,-2.729281396,14.205539978437388
CCOc1c2c(cc3nsnc13)N(C(C)C)C(OC)N2C,-2.6045042670000003,5.18863360877211
CCN1CN(CC)c2c1cc1nsnc1c2/[N+](CC)=C(\C)[O-],-2.630284784,3.0517632124366694
CCC(C)N1CN(C)c2c1cc1nsnc1c2OC(C)=O,-2.656156187,14.37073062344937
CCCOC1N(C)c2cc3nsnc3c(OC)c2N1CC,-2.678065123,4.685753745850807
CCN1CN(CC(C)C)c2cc3nsnc3c(C)c21,-2.808265677,9.774401566552594
CCc1c2c(cc3nsnc13)N(CCN(C)C)CN2C,-2.734619105,7.333632569651769
CCCN1CN(CC)c2c1c(CC)c1nsnc1c2OC,-2.765602094,9.53003791312951
COc1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.689398505,5.108042644464161
CCCN1c2cc3nsnc3cc2N(C(C)CC)C1OC,-2.7253673650000003,11.654241391558955
CCC(C)N1c2cc3nsnc3cc2N(C)C1OC,-2.732416375,7.932664242601092
CCCN1CN(C)c2c1c(C)c1nsnc1c2C(C)C,-2.679269754,7.174663638166864
CCN1c2c(cc3nsnc3c2C(C)C)N(C)C1OC,-2.680322276,0.27887905622477327
CN(C)CCOC1N(C)c2cc3nsnc3cc2N1C,-2.716751274,12.831955125118098
CCCN1CN(CC)c2c1cc1nsnc1c2/[N+](C)=C(\C)[O-],-2.689383539,4.199795451013726
COCCN1CN(CC(C)C)c2cc3nsnc3cc21,-2.777466906,27.54055795306341
COc1c2c(cc3nsnc13)N(C(C)C)C(OC)N2C,-2.681218062,0.3812780174467353
CCCCOCCN1CN(C)c2c1cc1nsnc1c2CC,-2.793301532,33.28025505023057
CCCN1CN(CC)c2cc3nsnc3c(CC(C)C)c21,-2.8154959120000003,14.501395426425187
CC(C)C(=O)Oc1c2c(cc3nsnc13)N(C)CN2C,-2.573152297,13.174306326878366
CCC(C)c1c2c(c(OC(C)C)c3nsnc13)N(C)CN2C,-2.698718272,13.8605942405508
CCC(C)N1CN(CC)c2c1cc1nsnc1c2N(C)C,-2.848719182,11.963594648683605
CCOCCN1CN(C)c2cc3nsnc3c(OCC)c21,-2.637733523,11.82905162527712
CCC(C)N1CN(C)c2c1c(OC)c1nsnc1c2OC,-2.6371509360000003,7.832627456268527
CCCC/[N+](=C(/C)[O-])c1c2c(cc3nsnc13)N(C)CN2C,-2.606444411,1.8936102923006328
CCC(C)N1c2c(cc3nsnc3c2OC)N(C)C1OC,-2.64556104,1.860133394963325
CCCN1CN(C)c2c1cc1nsnc1c2/[NH+]=C(\C)[O-],-2.632128874,-1.5372021303621355
CCN1CN(C)c2c1cc1nsnc1c2CCOC,-2.783548837,11.679460515619168
CCOCCOc1c2c(cc3nsnc13)N(C)CN2C,-2.6599088560000004,24.559745015507573
CCN1CN(CC)c2c1cc1nsnc1c2/[N+](C)=C(\C)[O-],-2.667133648,2.191264953654942
CCCN(C)CCN1CN(CC)c2cc3nsnc3cc21,-2.750913596,13.740898288919412
CCC(C)N1CN(C(C)C)c2cc3nsnc3c(C)c21,-2.754630891,10.709225345833273
CCC(C)N(C)c1c2c(cc3nsnc13)N(C)CN2C,-2.727751049,9.395195167667879
CCCCc1c2c(cc3nsnc13)N(C)C(OC)N2CC,-2.763424398,8.085260355937422
CCCN1CN(CC)c2c1c(OC)c1nsnc1c2C,-2.658680007,6.27039100782153
CCOc1c2c(cc3nsnc13)N(CC)CN2CC(C)C,-2.771094634,15.128407364089586
CCC(C)c1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.5959094,8.970595747455908
CCCOc1c2c(cc3nsnc13)N(CC)CN2C,-2.693322875,10.712864743235714
CCC(C)N1CN(C)c2cc3nsnc3c(OC)c21,-2.695129142,5.719859689465672
COCCN1c2cc3nsnc3cc2N(C)C1OC(C)C,-2.726331451,17.73151896541993
CCCCc1c2c(c(C)c3nsnc13)N(C)CN2CC,-2.767706049,11.670315835915945
CCc1c2c(c(C(C)C)c3nsnc13)N(CC)CN2C,-2.6785551940000003,6.43043281868559
CCN1CN(C)c2cc3nsnc3c(/[NH+]=C(\C)[O-])c21,-2.63737325,-8.131368654805922
CCCN1CN(CC(C)C)c2c1cc1nsnc1c2OC,-2.70153325,15.809654031915123
COC1N(C)c2cc3nsnc3c(OC(C)=O)c2N1C,-2.544094214,4.3725070578042615
CCN1CN(C)c2cc3nsnc3c(C)c21,-2.705430138,-3.843584439453253
CCCCc1c2c(c(C)c3nsnc13)N(CC)CN2C,-2.788836751,11.670315835915945
COc1c2c(c(CC(C)C)c3nsnc13)N(C)CN2C(C)C,-2.738189189,16.801865163579556
CCC(C)N1CN(C)c2c1cc1nsnc1c2N(C)C,-2.782658493,11.266681922369672
CC/C([O-])=[NH+]\c1c2c(c(C)c3nsnc13)N(CC)CN2CC,-2.6735464650000003,-2.4549123333279703
CCN1CN(C)c2c1c(C(C)C)c1nsnc1c2C,-2.64948024,3.863934536203296
CCCN1CN(C)c2c1c(OCC)c1nsnc1c2C,-2.703648906,8.254532545702752
CCC(C)C(=O)Oc1c2c(cc3nsnc13)N(C)CN2C,-2.570671742,15.475533054007293
C/C([O-])=[NH+]\c1c2c(c(C(C)C)c3nsnc13)N(C)CN2C,-2.597715394,-0.18792945293905516
CCC(=O)Oc1c2c(c(CC)c3nsnc13)N(C)CN2C,-2.5482158640000003,14.064431161411994
CCN1CN(CCOCC(C)C)c2cc3nsnc3c(C)c21,-2.663192679,23.31576241867694
CCCCOc1c2c(cc3nsnc13)N(C)CN2C,-2.648836428,16.066040543739895
CCCN1CN(CCC)c2c1cc1nsnc1c2OCC,-2.753966671,11.29693083586304
CC/[N+](=C(/C)[O-])c1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.6292766170000004,8.605533637548717
CCOc1c2c(cc3nsnc13)N(CC)CN2C(C)C,-2.758998801,12.11661269550803
CCCOc1c2c(cc3nsnc13)N(C)CN2C(C)CC,-2.7123142490000003,13.680561421381658
CCCN1CN(C(C)C)c2cc3nsnc3c(C(C)C)c21,-2.710699548,13.420459073803528
COC1N(C)c2cc3nsnc3c(CC(C)C)c2N1C(C)C,-2.6604038240000003,7.159035797326399
CCCc1c2c(cc3nsnc13)N(CC)CN2C(C)C,-2.825671193,12.492900850559554
CCOCCN(C)c1c2c(cc3nsnc13)N(CC)CN2C,-2.764029026,25.474672730359625
CCCN1CN(C(C)CC)c2c1c(CC)c1nsnc1c2C,-2.56379525,10.987948290596409
CCN1CN(C(C)C)c2cc3nsnc3c(CC(C)C)c21,-2.677445801,16.717919091158535
CCCN1CN(C)c2cc3nsnc3c(OC(C)=O)c21,-2.610920348,8.252250160238452
CCC(C)c1c2c(c(/[NH+]=C(\C)[O-])c3nsnc13)N(C)CN2C,-2.587856305,1.5981011224535993
COc1c2c(c(C)c3nsnc13)N(C)CN2C(C)C,-2.70309625,6.931981048610055
CCN1CN(CC)c2c1cc1nsnc1c2/[NH+]=C(\C)[O-],-2.6032212680000004,-2.3895632231562387
CCC(C)OC1N(C)c2c(cc3nsnc3c2C)N1CC,-2.772475593,-1.133900432645519
CC/[N+](=C(/C)[O-])c1c2c(cc3nsnc13)N(C)CN2C,-2.5703672510000004,0.02405990131407476
CCCOc1c2c(cc3nsnc13)N(C)CN2CCC,-2.694854855,10.436874786015753
CCN1c2c(cc3nsnc3c2OC)N(C)C1OC,-2.5816279790000003,-2.224893107746345
CCc1c2c(c(OC)c3nsnc13)N(C(C)C)CN2CC,-2.764065217,11.980426771169348
CCCc1c2c(cc3nsnc13)N(C(C)CC)C(OC)N2C,-2.6718533960000004,6.918677794723531
COCCOc1c2c(cc3nsnc13)N(C)CN2C,-2.63173894,15.570006422639716
CCCOc1c2c(c(C)c3nsnc13)N(C)CN2C,-2.65595673,12.47829779600834
COc1c2c(c(C(C)C)c3nsnc13)N(C)CN2C(C)C,-2.654539309,9.585955499653293
CCCCOC1N(C)c2cc3nsnc3c(C)c2N1C,-2.7338903950000004,11.242986155875347
CCC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.6178879970000004,2.669182608372054
CCCc1c2c(c(OCC)c3nsnc13)N(CC)CN2C,-2.734308628,10.897243832185875
CCCCc1c2c(cc3nsnc13)N(CCC)CN2C,-2.759993091,13.141521392349599
COCCN1CN(C)c2c1cc1nsnc1c2/[NH+]=C(\C)[O-],-2.579788515,6.867091934272738
CCN1CN(C)c2cc3nsnc3c(N(C)CC(C)C)c21,-2.7682029220000004,8.058706818732956
CCC(=O)Oc1c2c(c(C)c3nsnc13)N(CC)CN2C,-2.633062755,9.476977938956317
CCCN(CC)c1c2c(cc3nsnc13)N(CC)CN2C,-2.7319733800000003,9.918281218104068
Cc1c2c(cc3nsnc13)N(C(C)C)CN2CC(C)C,-2.790176892,14.594342351061641
CCN1CN(C(C)C)c2c1cc1nsnc1c2/[NH+]=C(\C)[O-],-2.625764765,2.2516762467601974
CCCN(C)CCN1CN(C)c2c1cc1nsnc1c2OC,-2.707138444,9.481265463699492
CCCOC1N(C)c2cc3nsnc3c(C)c2N1CC(C)C,-2.7583974380000003,11.554039556885655
CCCOCCN1CN(C)c2c1cc1nsnc1c2C,-2.782311009,14.894786583900057
CCN1CN(CC)c2c1cc1nsnc1c2N(C)C,-2.777900106,6.8861291660191775
CCCOc1c2c(cc3nsnc13)N(CC)CN2C(C)CC,-2.706788511,16.456934439042243
CC(C)Cc1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.769408641,15.536840818514909
CC(C)CN(c1c2c(cc3nsnc13)N(C)CN2C)C(C)C,-2.742114375,15.562365185584703
CCCc1c2c(c(CC)c3nsnc13)N(C)CN2CC,-2.673995991,6.4374359809220305
COCCOC1N(C)c2cc3nsnc3cc2N1C(C)C,-2.69696017,17.04507278805519
CCN1CN(C)c2c1cc1nsnc1c2N(CC)CC(C)C,-2.733268351,17.69838271833019
CCOc1c2c(c(OC)c3nsnc13)N(CC)CN2CC,-2.7058712280000004,10.044840642579157
CCN1c2cc3nsnc3cc2N(C)C1OCCOC,-2.731058274,12.850350422979028
CCC(C)/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(CC)CN2C,-2.600441664,-1.0475022271874967
CCC(C)c1c2c(cc3nsnc13)N(C)C(OC)N2CC,-2.6530666500000004,0.8579690304815177
CCC(C)N1CN(C)c2cc3nsnc3c(OC(C)=O)c21,-2.589392094,10.681826650593168
CCC(C)c1c2c(cc3nsnc13)N(CC)CN2C(C)CC,-2.716233721,7.765662382972735
CCN1CN(CCN(C)C)c2c1cc1nsnc1c2OC,-2.694674446,8.542465097201232
CCOCCc1c2c(cc3nsnc13)N(C)CN2C,-2.737704833,13.540929437540301
CCc1c2c(cc3nsnc13)N(CC)CN2C(C)CC,-2.760109554,7.932741075833602
CCOc1c2c(c(C)c3nsnc13)N(CC)CN2C(C)C,-2.761119082,11.861090808307274
CCCc1c2c(cc3nsnc13)N(C)CN2CC,-2.761274729,2.109855948993438
CCC(C)c1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.7422964170000004,11.966351097486424
C/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C(C)C)CN2C(C)C,-2.621624067,4.571506787802761
CCC(C)N1c2cc3nsnc3cc2N(C)C1OCC(C)C,-2.7461255490000003,18.559652423539728
CCN1CN(C)c2cc3nsnc3c(/[N+](=C(\C)[O-])C(C)C)c21,-2.596404368,0.3164232345028799
CCC(C)N1CN(C)c2cc3nsnc3c(CC(C)C)c21,-2.715246778,11.158884723226842
CCC(C)N1CN(C(C)C)c2c1cc1nsnc1c2C,-2.808554113,11.40237396865896
CCC(C)OC1N(C)c2cc3nsnc3c(OC)c2N1C,-2.660238109,3.87461209705283
CCCN1CN(C)c2c1c(C)c1nsnc1c2OC(C)C,-2.696393365,11.109100844216783
CCC(C)c1c2c(cc3nsnc13)N(C)C(OC(C)C)N2C,-2.77910392,6.894926819919102
CCN1CN(C)c2c1c(C)c1nsnc1c2CC(C)C,-2.7949045320000003,9.778975032696177
COCCOCCN1CN(C)c2cc3nsnc3cc21,-2.7279507780000003,38.160513532719186
CCOc1c2c(c(CC)c3nsnc13)N(C)CN2CC,-2.730546707,7.5103017262214795
CCc1c2c(cc3nsnc13)N(CC)CN2C,-2.765464679,2.1886713800270705
CCOCCN1CN(C)c2cc3nsnc3c(OC)c21,-2.715361881,9.645575431976045
CCN1CN(C)c2c1cc1nsnc1c2N(CC)C(C)C,-2.772857363,10.752625091095714
COc1c2c(cc3nsnc13)N(C)C(OCC(C)C)N2C,-2.6589695320000004,13.874854942690508
CCCN1CN(CCC)c2c1cc1nsnc1c2OC,-2.718345295,8.849768516242822
CCCOC1N(C)c2c(cc3nsnc3c2C)N1CC(C)C,-2.6992464380000003,11.959506107261639
COCCN1c2cc3nsnc3cc2N(C)C1OC,-2.711727852,12.121403103468285
COCCN1CN(C(C)C)c2c1cc1nsnc1c2C,-2.671014209,18.072163514193495
CCCN1CN(CC)c2c1cc1nsnc1c2C(C)CC,-2.7183270630000003,9.098179299869766
COc1c2c(cc3nsnc13)N(C(C)C)CN2C(C)C,-2.747324465,11.989280916930378
CCC(=O)Oc1c2c(c(OC)c3nsnc13)N(C)CN2C,-2.519836968,13.629773560292334
CCCCOC1N(C)c2cc3nsnc3c(C(C)C)c2N1C,-2.548049605,15.740269481734625
CCc1c2c(cc3nsnc13)N(C)CN2C,-2.720057955,0.7438673407304417
CCCN(CC)c1c2c(cc3nsnc13)N(C)CN2C,-2.736625644,9.166625801633126
CC/C([O-])=[N+](/C)c1c2c(cc3nsnc13)N(CC)CN2C,-2.567352272,0.10538983603231378
CCOC1N(C)c2c(cc3nsnc3c2C)N1C(C)C,-2.648453025,5.611792427181297
CCN1CN(CC)c2c1cc1nsnc1c2N(C)CCOC,-2.784973061,18.49001001159677
CCCOC1N(C)c2c(cc3nsnc3c2C)N1C(C)C,-2.648447311,6.5082898649767
CCCN1c2c(cc3nsnc3c2CC)N(C)C1OCC,-2.604926581,8.312911295873407
CCc1c2c(cc3nsnc13)N(C)C(OC)N2CC,-2.584724319,-1.6519059871522106
Cc1c2c(c(C(C)C)c3nsnc13)N(C)CN2C(C)C,-2.655748566,6.455965585878342
CCOc1c2c(cc3nsnc13)N(C)C(OC(C)C)N2C,-2.6660424870000003,8.677694434069595
CCCc1c2c(c(C)c3nsnc13)N(C)CN2C,-2.739847427,7.341046538764093
CCC(C)c1c2c(cc3nsnc13)N(C)C(OC)N2C,-2.768506596,3.703278390725598
CCCCc1c2c(c(CCCC)c3nsnc13)N(C)CN2C,-2.736465916,13.980100138546288
CCCN1CN(C)c2cc3nsnc3c(OC(=O)CC)c21,-2.631401796,10.2706200139483
CC(C)COc1c2c(c(C(C)C)c3nsnc13)N(C)CN2C,-2.698315822,19.399255067607562
CCN1CN(C)c2cc3nsnc3c(OC(C)C)c21,-2.707339261,5.281284715281634
CCc1c2c(c(CC(C)C)c3nsnc13)N(C)CN2CC,-2.807005808,10.896319414827499
CCCCOc1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.700969166,24.647514279974537
CCCN1CN(C)c2c1c(C)c1nsnc1c2OCC,-2.669060459,8.254532545702752
CCCOc1c2c(cc3nsnc13)N(CC)CN2CC(C)C,-2.715641882,20.64194677638535
CCCN1CN(CC(C)C)c2cc3nsnc3c(C)c21,-2.683964196,13.085130668516157
CC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.617809085,-1.027672616697053
CCOc1c2c(cc3nsnc13)N(C(C)C)CN2C(C)CC,-2.740574505,16.97952620205412
Cc1c2c(c(OC(=O)C(C)C)c3nsnc13)N(C)CN2C,-2.514507966,15.691394796121934
CCc1c2c(c(/[NH+]=C(\C)[O-])c3nsnc13)N(C)CN2CC,-2.648005404,-2.3546347225263573
CCN1CN(CCN(C)C)c2cc3nsnc3c(C)c21,-2.7349450930000003,5.923303691734159
CCc1c2c(c(C(C)CC)c3nsnc13)N(C)CN2C,-2.752417276,9.145532243114246
C/C([O-])=[N+](/C)c1c2c(cc3nsnc13)N(C)CN2C,-2.570766436,-2.6214730712307204
CN1CN(C)c2cc3nsnc3cc21,-2.689920031,6.627456015538316
CCN1CN(C)c2c1cc1nsnc1c2OC(C)=O,-2.603472425,7.714129972447225
CCCCOc1c2c(cc3nsnc13)N(CC)CN2CC,-2.7604845210000004,19.09374385486249
CCN1CN(C)c2c1cc1nsnc1c2N(C)CCOC,-2.699293785,16.213962116945115
CCN1CN(CCOCC(C)C)c2cc3nsnc3cc21,-2.69085647,29.549215753107116
CCC(C)Oc1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.638824957,14.425518485238538
CCCc1c2c(cc3nsnc13)N(CC)C(OC)N2C,-2.733287943,2.140502669188174
CCCN1CN(CC)c2cc3nsnc3c(OCC)c21,-2.708807295,9.666223837468191
CCCOC1N(C)c2cc3nsnc3c(C)c2N1C,-2.612553008,4.962393386264637
Cc1c2c(c(OC(C)C)c3nsnc13)N(C)CN2C,-2.6618476400000004,8.034291968463535
CCCN1CN(C)c2c1c(OC)c1nsnc1c2CC,-2.6758798080000004,8.37386850856483
CCOC1N(C)c2cc3nsnc3c(C)c2N1C(C)C,-2.62643089,4.513177253979623
CCCN(C)c1c2c(cc3nsnc13)N(CCOC)CN2C,-2.737804153,20.66782978621174
CCC(C)N1CN(C)c2c1cc1nsnc1c2CCOC,-2.752966394,18.33606116662131
CCC(C)N1CN(C)c2c1cc1nsnc1c2C(C)C,-2.729035408,8.932748199590163
Cc1c2c(c(OC(C)C)c3nsnc13)N(CC(C)C)CN2C,-2.663463157,14.243809949692448
C/C([O-])=[N+](/CC(C)C)c1c2c(cc3nsnc13)N(C)CN2C,-2.5723746060000003,3.768628161858715
COc1c2c(c(C)c3nsnc13)N(C)CN2C,-2.6490775170000003,2.732561350329285
CC(C)Oc1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.692587634,9.259613010608053
COCCC(=O)Oc1c2c(cc3nsnc13)N(C)CN2C,-2.5711008590000004,20.6635229409879
CCCN1CN(CC)c2c1cc1nsnc1c2OC,-2.759272816,7.036741403330161
CCC(C)N1CN(CC)c2c1cc1nsnc1c2/[NH+]=C(\C)[O-],-2.687987615,2.687902259508191
CCN1CN(CC(C)C)c2c1c(C)c1nsnc1c2C,-2.648508263,9.58456260615062
CCCN1CN(C)c2c1c(CC)c1nsnc1c2CC,-2.6641279210000004,5.532707957446835
C/C([O-])=[N+](/C)c1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.63945217,2.2710966921477223
CCCOC1N(C)c2cc3nsnc3c(CC)c2N1C,-2.707455452,7.528891668746929
CCCOc1c2c(cc3nsnc13)N(C)CN2CC,-2.703259788,7.247107206237683
CCc1c2c(c(CC(C)C)c3nsnc13)N(C)CN2C,-2.760652141,12.917274354800883
CCC/[N+](=C(/C)[O-])c1c2c(cc3nsnc13)N(C)CN2C,-2.561673881,-2.0677549365691124
CCCN1c2c(cc3nsnc3c2C(C)CC)N(C)C1OC,-2.677738591,5.383795455647483
CCN1c2cc3nsnc3c(C)c2N(C)C1OCC(C)C,-2.700891615,9.350507959321838
COC1N(C)c2cc3nsnc3cc2N1CCN(C)C(C)C,-2.722496605,12.466977839443679
CCCN1CN(C(C)C)c2c1cc1nsnc1c2OC,-2.758987916,12.797859363333568
CC(C)CN(C)c1c2c(cc3nsnc13)N(C)CN2C,-2.7380087800000004,10.288643392930355
CC/C([O-])=[N+](/C)c1c2c(cc3nsnc13)N(CC)CN2CC,-2.671665913,2.3814377306839676
COCCN1CN(C)c2cc3nsnc3c(/[NH+]=C(\C)[O-])c21,-2.622394683,3.5836545117925227
COC1N(C)c2c(cc3nsnc3c2C)N1CC(C)C,-2.696924795,5.139852265276896
COCCN1CN(C)c2cc3nsnc3c(N(C)C)c21,-2.767692443,12.166198278142248
CC(C)N1CN(C)c2cc3nsnc3c(N(C)C)c21,-2.77432975,6.965960904511954
CCCN1CN(C)c2cc3nsnc3c(/[N+](C)=C(/[O-])CC)c21,-2.584392072,0.6435100238235376
CCN1CN(C)c2c1c(OC)c1nsnc1c2/[NH+]=C(\C)[O-],-2.515883754,-1.7911430912336987
CCCc1c2c(c(/[NH+]=C(\C)[O-])c3nsnc13)N(C)CN2CC,-2.649463913,1.0323073834380425
CC(=O)Oc1c2c(c(C)c3nsnc13)N(C)CN2C(C)C,-2.616398739,11.893948009737553
CCc1c2c(c(OC(C)C)c3nsnc13)N(C)CN2C,-2.681431941,13.078973587534582
CCC(C)Oc1c2c(cc3nsnc13)N(C)C(OC)N2C,-2.685044745,8.59688093456354
COC1N(C)c2c(cc3nsnc3c2CC(C)C)N1C(C)C,-2.687740539,8.257650970528074
CCC(C)OC1N(C)c2cc3nsnc3cc2N1CC(C)C,-2.743858328,12.040875814076422
CCOC1N(C)c2cc3nsnc3c(/[NH+]=C(\C)[O-])c2N1C,-2.573819238,-0.22188826688343455
CCCCc1c2c(cc3nsnc13)N(C)CN2CC,-2.7308087490000004,8.460080186118677
CCC(=O)Oc1c2c(cc3nsnc13)N(C)C(OC)N2C,-2.570041263,8.17591162527718
CC/C([O-])=[NH+]\c1c2c(c(C)c3nsnc13)N(C)CN2CC,-2.580564573,-5.424108850805311
CCc1c2c(c(/[NH+]=C(/[O-])C(C)C)c3nsnc13)N(C)CN2C,-2.599062611,3.0590572337395208
CC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(CC)CN2CC,-2.6695442710000004,-2.892539068952901
CCN1CN(C)c2cc3nsnc3c(OCCOC)c21,-2.685800939,13.340069848442317
CCCN1CN(C(C)C)c2cc3nsnc3c(/[NH+]=C(\C)[O-])c21,-2.695349823,6.478700407407624
CC(C)/C([O-])=[N+](/C)c1c2c(cc3nsnc13)N(C)CN2C,-2.592171153,0.7712639450617729
CCN(c1c2c(cc3nsnc13)N(C)CN2C(C)C)C(C)C,-2.820261646,13.050230563187169
CCN1c2c(cc3nsnc3c2OC(C)=O)N(C)C1OC,-2.582193424,3.3122324113232464
CC/C([O-])=[NH+]\c1c2c(c(C)c3nsnc13)N(CC)CN2C,-2.5373970430000004,-5.424108850805311
CCOc1c2c(c(CC)c3nsnc13)N(C)CN2C,-2.6757940930000004,9.531256666194862
CCCN1CN(C)c2cc3nsnc3c(/[N+](CC)=C(\C)[O-])c21,-2.62529728,1.3138355055762407
CCCN1CN(CC)c2c1cc1nsnc1c2N(C)C,-2.780973588,8.89465966337796
CC(C)CN1c2cc3nsnc3cc2N(C)C1OC(C)C,-2.748922567,13.91263028514328
CCOCCN1c2cc3nsnc3cc2N(C)C1OC,-2.7026344800000004,10.788313654042977
CCCN1CN(CC(C)C)c2c1cc1nsnc1c2N(C)C,-2.831233393,17.667572291962923
CCC(C)Oc1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.700586852,17.421273835269048
CC(=O)Oc1c2c(c(C(C)C)c3nsnc13)N(C)CN2C,-2.588380933,12.19181163731606
CCOC1N(C)c2cc3nsnc3cc2N1CCOC,-2.720643264,18.619718065599727
CCCOCCN1CN(C(C)C)c2cc3nsnc3cc21,-2.826514734,28.96182234158219
CC(C)N(C)CCN1CN(C)c2cc3nsnc3cc21,-2.742304308,18.197323635792667
CC(C)C/C([O-])=[N+](/C)c1c2c(cc3nsnc13)N(C)CN2C,-2.573688625,6.041216811812815
CCCCOC1N(C)c2cc3nsnc3c(CC)c2N1C,-2.7390487840000004,13.809484438357641
CCCN1c2cc3nsnc3cc2N(CC)C1OCC,-2.741645258,12.507058500957445
CCN1CN(C)c2c1cc1nsnc1c2N(CC)CC,-2.7318245360000004,6.094520490599233
CCc1c2c(c(C)c3nsnc13)N(C(C)C)CN2CC,-2.7515865240000004,8.850436857394397
CCOc1c2c(cc3nsnc13)N(CCN(C)C)CN2C,-2.6577752410000004,10.344286520564646
