SMILES,Ered_ag,syba_score
[O-]C1=[NH+]c2c(ccc3nsnc23)CC1,-2.09,18.237669066732902
CC1Oc2ccc3nsnc3c2C1C,-2.26,1.6427759831608728
CC1(C)COc2ccc3nsnc3c21,-2.26,6.257261710925501
Cc1cccc2nsnc12,-2.21,39.93448291729921
CCCCc1ccc2nsnc2c1,-2.22,65.05674935443726
CCN1CCOc2ccc3nsnc3c21,-2.35,18.271231213969006
CC1COc2c1ccc1nsnc21,-2.21,-7.640753793912872
CC1COc2cc3nsnc3cc21,-2.3200000000000003,-13.228369502562266
CCC(C)Oc1ccc2nsnc2c1,-2.29,65.13530104011782
[O-]C1=[NH+]c2c(ccc3nsnc23)CCC1,-2.1100000000000003,21.478354861107924
CCC1Cc2ccc3nsnc3c2[NH+]=C1[O-],-2.1,10.873843006570322
CC1COc2ccc3nsnc3c2C1,-2.31,2.0979634981971715
CCCC/C([O-])=[NH+]\c1cccc2nsnc12,-2.04,35.690994911754686
CCCCNc1cccc2nsnc12,-2.34,66.36235784738558
CCC(C)N1CCOc2c1ccc1nsnc21,-2.41,26.61612591348387
CC/C([O-])=[NH+]\c1cccc2nsnc12,-2.05,28.976855523320108
c1c2c(cc3nsnc13)OCC2,-2.33,12.986733246400535
CNc1cccc2nsnc12,-2.34,46.1811086603014
CCC1Cc2cc3nsnc3cc2O1,-2.34,16.96290718562372
CC(C)N1CCOc2cc3nsnc3cc21,-2.49,20.628853505057855
c1cc2nsnc2c2c1CCN2,-2.3,2.046296747259431
CC(C)N1CCOc2c1ccc1nsnc21,-2.39,24.435599198140388
c1cc2nsnc2c2c1OCCCC2,-2.3,11.889112323204595
CC(C)COc1cccc2nsnc12,-2.26,61.26275498425726
CC1CCOc2ccc3nsnc3c21,-2.3200000000000003,-0.9667914440539553
CC1CCc2cc3nsnc3cc21,-2.3,-5.25373109472442
COc1cccc2nsnc12,-2.24,45.85173749047096
CCc1ccc2nsnc2c1,-2.22,54.347119501444055
CCC1CNc2c1ccc1nsnc21,-2.31,-9.567523792341584
CCOc1cccc2nsnc12,-2.24,54.596435870580926
c1cc2nsnc2c2c1CCCCO2,-2.22,8.93589456544706
CCC(C)/C([O-])=[NH+]\c1cccc2nsnc12,-2.01,33.097940259737165
c1cc2nsnc2c2c1CCO2,-2.21,13.94969740567713
CCCCN1CCOc2ccc3nsnc3c21,-2.38,28.66920458314224
CC1CNc2c(ccc3nsnc23)C1,-2.37,-15.55981457383086
c1cc2nsnc2c2c1CCCC2,-2.3,34.22159932436967
c1c2c(cc3nsnc13)CCCC2,-2.25,26.171459180165524
CC1CCC([O-])=[NH+]c2c1ccc1nsnc21,-2.1100000000000003,6.676015083484441
CCC1CC([O-])=[NH+]c2c1ccc1nsnc21,-2.09,5.956873156793799
CC1CCc2c1ccc1nsnc21,-2.25,0.6314622074874283
CN1CCOc2cc3nsnc3cc21,-2.48,24.257879660862525
CC1COc2cc3nsnc3cc2C1,-2.27,-2.429793425449838
CC(C)COc1ccc2nsnc2c1,-2.2,71.95171089612344
CC1Cc2cc3nsnc3cc2O1,-2.34,23.86933764639009
CC(C)Oc1cccc2nsnc12,-2.16,50.96381641813269
CC1(C)CNc2c1ccc1nsnc21,-2.3,-11.037965256948542
CC1CCc2c(ccc3nsnc23)O1,-2.31,3.054700170049733
CCC1COc2c1ccc1nsnc21,-2.21,1.3815130329307694
c1cc2nsnc2c2c1CCCCN2,-2.29,0.8873278514311407
CC1CCc2ccc3nsnc3c2O1,-2.31,2.4407455388145607
CN1CCOc2ccc3nsnc3c21,-2.34,10.810189368631065
CC(C)C/C([O-])=[NH+]\c1cccc2nsnc12,-2.03,35.66433791557155
CCC1Cc2ccc3nsnc3c2O1,-2.22,16.329183712221287
CC1CC([O-])=[NH+]c2c(ccc3nsnc23)C1,-2.1100000000000003,13.537679604225115
COc1ccc2nsnc2c1,-2.1900000000000004,53.04222423422041
c1ccc2nsnc2c1,-2.14,30.64013319172032
C/C([O-])=[NH+]\c1cccc2nsnc12,-2.03,27.694796655353695
CCc1cc2nsnc2c(CCOC)c1OC,-2.23,29.158193418773557
CCCc1cc2nsnc2c(OC)c1CCOC,-2.21,31.95804428744624
CCCC/C([O-])=[N+](/C)c1c(N(C)CC)ccc2nsnc12,-2.16,41.8664884653015
Cc1cc2nsnc2c2c1N(C)CCO2,-2.37,3.9491616181784344
CCCOc1c2c(c(OC)c3nsnc13)C(CC)CO2,-2.34,5.041255288438499
CCCN(c1ccc(OC)c2nsnc12)C(C)C,-2.28,43.62461393354908
CCCN(c1ccc(/[N+](C)=C(\C)[O-])c2nsnc12)C(C)C,-2.24,36.75641078360676
CCC(C)Nc1ccc(NCCN(C)C)c2nsnc12,-2.41,47.47374692805473
COC1COc2c1c1c(c3nsnc23)CC(C)N1C,-2.3,-28.035806746363658
C/C([O-])=[N+]1\c2c(c3c(c4nsnc24)C(C)CO3)CC1C,-2.22,-20.490831330803598
CN(C)c1c(N(C)C)c(N(C)C)c2nsnc2c1N(C)C,-2.38,15.996886132111902
CCCN(C)c1c2c(c3nsnc3c1NC(C)C)NCC2,-2.4400000000000004,15.611504548583286
CCCCN1CCNc2c1c(OC)c(NC)c1nsnc21,-2.49,11.76495169241353
CCCN1CCN(CCC)c2c1c(C(C)C)cc1nsnc21,-2.5,18.396794685873477
CCOCCOCCN1CCOc2c1ccc1nsnc21,-2.3600000000000003,55.89994670431208
